时间,房屋建筑施工面积_累计值,新开工面积_累计值
2025年第二季度,945861.18,125107.08
2025年第一季度,831331.83,62998.38
2024年第四季度,1368296.57,328929.67
2024年第二季度,1103938.23,151751.3
2024年第三季度,1233740.89,230808.9
2024年第一季度,938662.65,71989.21
