时间,天然气产量_当期值,天然气产量_累计值,天然气产量_同比增长,天然气产量_累计增长
2025年6月,211.7,1308.3,4.6,5.8
2025年5月,221.5,1096.0,9.1,6.0
2025年4月,214.7,874.4,8.1,5.3
2025年3月,226.8,659.7,5.0,4.3
2025年2月,,433.0,,3.7
2024年9月,193.3,1830.3,6.8,6.6
2024年8月,200.2,1636.6,9.4,6.6
2024年7月,200.4,1436.4,7.9,6.2
2024年6月,202.4,1235.6,9.6,6.0
2024年12月,218.1,2463.7,3.6,6.2
2024年11月,206.7,2245.6,3.1,6.4
2024年10月,208.4,2038.8,8.4,6.7
