时间,铁合金产量_当期值,铁合金产量_累计值,铁合金产量_同比增长,铁合金产量_累计增长
2025年5月,302.0,1536.5,1.0,6.9
2025年4月,308.2,1234.2,14.9,8.4
2025年3月,335.6,923.6,12.4,6.1
2024年12月,337.5,3624.3,11.2,2.8
2024年11月,319.5,3287.2,1.9,1.2
2024年10月,306.1,2954.7,-4.6,1.3
2024年9月,303.9,2645.3,-0.5,1.9
2024年8月,293.0,2332.5,-2.5,1.2
2024年7月,307.8,2040.7,5.8,-0.4
2024年6月,321.7,1771.7,8.4,0.0
2025年2月,,582.1,,2.5
