时间,冷轧薄板产量_当期值,冷轧薄板产量_累计值,冷轧薄板产量_同比增长,冷轧薄板产量_累计增长
2025年6月,406.4,2418.1,0.5,5.9
2025年5月,411.0,2005.7,5.2,6.9
2025年4月,425.7,1611.0,8.4,8.3
2025年3月,466.7,1185.7,8.1,7.3
2025年2月,,762.1,,13.1
2024年9月,411.9,3479.7,-2.7,6.3
2024年8月,378.9,3106.8,-6.3,9.1
2024年7月,355.9,2704.5,-11.6,8.3
2024年6月,408.9,2343.2,3.9,15.9
2024年12月,443.1,4740.7,-0.1,3.8
2024年11月,417.9,4349.3,-2.7,4.4
2024年10月,416.7,3946.8,-0.7,5.5
