时间,煤油产量_当期值,煤油产量_累计值,煤油产量_同比增长,煤油产量_累计增长
2025年6月,509.4,2813.9,11.3,-0.5
2025年5月,469.6,2304.5,-3.2,-2.8
2025年4月,436.0,1834.9,-6.9,-2.7
2025年3月,489.8,1398.9,-1.3,-1.3
2025年2月,,909.1,,-1.3
2024年9月,490.0,4292.5,5.9,18.8
2024年8月,502.0,3802.5,1.5,20.7
2024年7月,487.5,3372.0,-1.8,23.9
2024年6月,468.1,2884.5,16.6,29.6
2024年12月,390.1,5565.7,-0.1,14.9
2024年11月,433.2,5175.6,7.9,16.2
2024年10月,449.9,4742.4,2.2,17.0
