时间,炼铁工业生产者出厂价格指数(上年同月=100),炼钢工业生产者出厂价格指数(上年同月=100),钢压延加工工业生产者出厂价格指数(上年同月=100),铁合金冶炼工业生产者出厂价格指数(上年同月=100)
2025年6月,86.0,86.9,89.1,87.7
2025年5月,86.7,86.6,90.1,94.5
2025年4月,88.8,88.9,91.3,100.1
2025年3月,87.8,88.7,89.7,98.9
2025年2月,88.0,88.8,89.1,97.1
2025年1月,89.6,87.2,89.3,95.7
2024年9月,93.0,88.9,88.5,94.1
2024年8月,95.5,91.9,91.5,98.5
2024年7月,98.9,97.0,95.9,100.4
2024年6月,99.3,99.1,97.6,98.5
2024年12月,91.2,88.0,90.5,96.0
2024年11月,94.1,90.0,91.8,94.5
2024年10月,95.6,93.0,92.3,92.9
