时间,包装专用设备产量_当期值,包装专用设备产量_累计值,包装专用设备产量_同比增长,包装专用设备产量_累计增长
2025年5月,151365.0,731046.0,29.0,37.5
2025年4月,131031.0,579538.0,11.3,39.9
2025年3月,148988.0,447662.0,30.1,51.2
2024年12月,195279.0,1632538.0,80.9,24.5
2024年11月,178460.0,1435212.0,95.6,19.4
2024年10月,194332.0,1254995.0,19.2,13.1
2024年9月,188372.0,1058423.0,57.4,11.8
2024年8月,130474.0,867899.0,13.5,5.1
2024年7月,99551.0,750844.0,-6.3,5.2
2024年6月,129276.0,657556.0,23.5,7.8
2025年2月,,297034.0,,53.8
