时间,农用氮、磷、钾化学肥料（折纯）产量_当期值,农用氮、磷、钾化学肥料（折纯）产量_累计值,农用氮、磷、钾化学肥料（折纯）产量_同比增长,农用氮、磷、钾化学肥料（折纯）产量_累计增长
2025年5月,545.9,2679.8,7.5,9.2
2025年4月,541.9,2133.9,8.7,8.9
2025年3月,579.22116,1597.51917,7.6,8.2
2024年12月,544.93327,6006.08585,12.8,8.5
2024年11月,514.1261,5472.71293,5.3,7.9
2024年10月,525.68449,4958.46371,5.4,7.0
2024年9月,501.72489,4430.28289,5.8,7.3
2024年8月,476.13553,3934.50797,3.0,8.4
2024年7月,480.97178,3480.7705,7.1,8.8
2024年6月,511.54229,3040.53023,5.5,8.8
2025年2月,,1031.5,,9.8
