时间,白酒（折65度，商品量）产量_当期值,白酒（折65度，商品量）产量_累计值,白酒（折65度，商品量）产量_同比增长,白酒（折65度，商品量）产量_累计增长
2025年6月,33.0,191.6,-6.5,-5.8
2025年5月,29.1,159.7,-13.4,-7.6
2025年4月,28.1,130.8,-13.8,-7.8
2025年3月,37.8,103.2,-0.8,-7.3
2025年2月,,66.3,,-11.2
2024年9月,36.3,298.0,-9.9,2.3
2024年8月,25.6,261.9,-10.2,-2.1
2024年7月,26.1,234.6,-5.1,1.4
2024年6月,37.4,214.7,2.2,3.0
2024年12月,47.4,414.5,-7.6,-1.8
2024年11月,37.5,372.6,-15.2,-0.6
2024年10月,34.0,332.0,-12.1,0.9
