时间,化学原料和化学制品制造业出口交货值_当期值,化学原料和化学制品制造业出口交货值_累计值,化学原料和化学制品制造业出口交货值_同比增长,化学原料和化学制品制造业出口交货值_累计增长
2025年5月,461.8,2196.8,-2.5,-3.1
2025年4月,460.6,1731.8,-3.9,-3.4
2025年3月,458.0,1263.3,-8.6,-3.6
2024年12月,500.2,5564.7,14.2,2.7
2024年11月,462.4,5062.1,4.7,1.6
2024年10月,434.7,4596.4,-2.6,1.5
2024年9月,452.7,4165.8,-3.9,2.0
2024年8月,470.7,3702.0,3.7,2.6
2024年7月,481.9,3231.6,11.8,2.4
2024年6月,482.8,2746.4,8.9,1.3
2025年2月,,806.6,,-0.1
