时间,基本型乘用车（轿车）产量_当期值,基本型乘用车（轿车）产量_累计值,基本型乘用车（轿车）产量_同比增长,基本型乘用车（轿车）产量_累计增长
2025年5月,100.7,482.6,9.8,11.6
2025年4月,100.3,381.9,5.9,11.9
2025年3月,115.8,281.9,12.5,14.5
2024年12月,118.9,1106.2,5.0,0.1
2024年11月,117.1,993.6,10.1,0.3
2024年10月,99.4,870.2,-1.9,-1.1
2024年9月,97.9,767.9,-8.1,-1.4
2024年8月,88.5,671.6,-9.2,0.0
2024年7月,82.5,578.7,-4.2,1.1
2024年6月,95.4,495.8,1.5,1.0
2025年2月,,166.1,,16.1
