时间,农副食品加工业出口交货值_当期值,农副食品加工业出口交货值_累计值,农副食品加工业出口交货值_同比增长,农副食品加工业出口交货值_累计增长
2025年5月,187.9,883.0,-3.5,-3.9
2025年4月,179.2,705.1,-6.0,-3.0
2025年3月,192.6,529.1,-2.2,-1.1
2024年12月,221.3,2284.8,7.1,3.4
2024年11月,207.3,2063.3,5.7,2.8
2024年10月,191.8,1850.6,2.9,2.3
2024年9月,185.4,1660.6,0.5,2.6
2024年8月,184.2,1473.3,2.9,2.6
2024年7月,185.7,1295.7,3.2,3.1
2024年6月,195.3,1108.8,7.7,3.2
2025年2月,,335.0,,0.0
