时间,城镇居民人均消费支出_累计值,城镇居民人均消费支出_累计增长,城镇居民人均食品烟酒支出_累计值,城镇居民人均食品烟酒支出_累计增长,城镇居民人均衣着支出_累计值,城镇居民人均衣着支出_累计增长,城镇居民人均居住支出_累计值,城镇居民人均居住支出_累计增长,城镇居民人均生活用品及服务支出_累计值,城镇居民人均生活用品及服务支出_累计增长,城镇居民人均交通通信支出_累计值,城镇居民人均交通通信支出_累计增长,城镇居民人均教育文化娱乐支出_累计值,城镇居民人均教育文化娱乐支出_累计增长,城镇居民人均医疗保健支出_累计值,城镇居民人均医疗保健支出_累计增长,城镇居民人均其他用品及服务支出_累计值,城镇居民人均其他用品及服务支出_累计增长
2025年第二季度,17545.017,4.5607165107,5214.9668,2.5306615816,1049.7499,1.6605707441,3961.7247,2.0015868245,978.6044,8.7871400083,2391.0402,7.9232769127,1871.1175,12.0812461933,1499.4006,2.0615068381,578.413,10.5192511075
2025年第一季度,9362.881,4.8048048048,2862.9447,2.248025,616.3275,0.7777675491,2044.0,0.981835917,495.8599,10.2565567822,1268.8332,10.3886504505,1012.7819,14.350550542,744.8652,1.3945567814,316.6717,10.2623098658
2024年第四季度,34557.4657,4.4910179641,9956.7353,4.8658522399,1913.0375,1.7503103776,8007.6862,2.3791635612,1903.3982,-0.3642409152,4876.3494,8.4834352703,3927.8602,9.4308085993,2925.485,2.6449985139,1046.9139,9.8615399888
2024年第二季度,16780.0,6.0,5086.0,7.3,1033.0,7.3,3884.0,1.4,900.0,0.0,2216.0,11.4,1669.0,11.0,1469.0,3.4,523.0,12.9
2024年第三季度,25530.0,4.8,7523.0,6.7,1394.0,4.1,5909.0,0.7,1360.0,-2.4,3508.0,9.5,2865.0,9.5,2180.0,2.6,791.0,10.1
2024年第一季度,8943.0,7.7,2800.0,10.4,612.0,12.0,2024.0,-0.7,450.0,1.2,1149.0,14.4,886.0,13.7,735.0,2.2,287.0,21.6
