时间,仪器仪表制造业出口交货值_累计增长
2025年5月,15.8
2025年4月,15.7
2025年3月,17.3
2025年2月,17.6
2024年12月,14.3
2024年11月,12.5
2024年10月,11.4
2024年9月,11.0
2024年8月,9.6
2024年7月,8.7
2024年6月,6.4
