时间,太阳能发电量_当期值,太阳能发电量_累计值,太阳能发电量_同比增长,太阳能发电量_累计增长
2025年5月,470.7992,2105.0676,7.3,18.3
2025年4月,447.4644,1595.2072,16.7,19.5
2025年3月,417.7128,1137.6971,8.9,19.5
2024年12月,315.4181,4190.8499,28.5,28.2
2024年11月,298.3482,3856.4372,10.3,27.8
2024年10月,322.9573,3472.1931,12.6,27.5
2024年9月,323.3908,3073.118,12.7,27.0
2024年8月,386.1188,2695.137,21.7,26.6
2024年7月,359.7271,2281.7933,16.4,26.4
2024年6月,352.2858,1899.2976,18.1,27.1
2025年2月,,724.0962,,27.4
