时间,家用洗衣机产量_当期值,家用洗衣机产量_累计值,家用洗衣机产量_同比增长,家用洗衣机产量_累计增长
2025年5月,941.2,4911.5,1.6,9.3
2025年4月,965.1,3918.8,2.6,10.9
2025年3月,1100.2182,2956.4272,16.5,13.9
2024年12月,1226.4897,11736.5126,27.9,8.8
2024年11月,1112.6773,10458.1758,4.2,6.3
2024年10月,1102.7662,9345.4886,6.3,6.7
2024年9月,1096.957,8242.7213,3.1,6.7
2024年8月,1011.1539,7145.9299,7.0,7.2
2024年7月,845.5898,6142.9276,13.8,7.9
2024年6月,815.6685,5311.6241,-3.6,6.8
2025年2月,,1851.9,,12.7
