时间,光缆产量_当期值,光缆产量_累计值,光缆产量_同比增长,光缆产量_累计增长
2025年5月,2238.1,10054.0,-8.1,-5.5
2025年4月,2131.2,7785.5,2.3,-4.7
2025年3月,2289.5,5652.0,1.2,-5.4
2024年12月,2368.7,26870.0,-12.2,-18.2
2024年11月,2356.4,24519.0,-10.7,-18.7
2024年10月,2094.6,22162.6,-16.4,-19.5
2024年9月,2560.9,20042.9,-3.6,-20.3
2024年8月,2285.1,17481.1,-19.3,-22.2
2024年7月,2279.9,15178.8,-18.3,-22.8
2024年6月,2272.6,12876.1,-25.9,-24.0
2025年2月,,3356.0,,-8.5
