时间,开采专业及辅助性活动出口交货值_当期值,开采专业及辅助性活动出口交货值_累计值,开采专业及辅助性活动出口交货值_同比增长,开采专业及辅助性活动出口交货值_累计增长
2025年6月,0.0,0.3,-85.6,-93.1
2025年5月,0.2,0.2,-54.1,-93.6
2025年4月,0.1,0.1,-48.7,-97.1
2025年3月,0.0,0.0,-98.5,-99.4
2025年2月,,0.0,,-99.7
2024年9月,0.5,4.8,216.1,-26.4
2024年8月,0.1,4.3,-78.8,-33.0
2024年7月,0.1,4.1,-90.9,-25.3
2024年6月,0.3,4.0,-92.2,-9.6
2024年12月,4.7,12.2,693.0,35.3
2024年11月,1.1,7.4,57.7,-11.3
2024年10月,1.5,6.3,34.1,-17.8
