时间,燃气生产和供应业出口交货值_当期值,燃气生产和供应业出口交货值_累计值,燃气生产和供应业出口交货值_同比增长,燃气生产和供应业出口交货值_累计增长
2025年5月,3.7,17.2,14.8,16.5
2025年4月,4.0,13.5,48.8,18.3
2025年3月,4.3,12.2,-3.0,-2.6
2024年12月,4.3,35.6,136.7,80.0
2024年11月,2.6,31.5,20.9,71.9
2024年10月,3.0,28.8,161.3,79.5
2024年9月,2.9,25.6,56.5,75.7
2024年8月,3.2,22.8,84.4,78.5
2024年7月,2.6,19.5,83.7,79.6
2024年6月,3.2,16.9,127.1,77.3
2025年2月,,8.1,,-17.3
