时间,太阳能电池（光伏电池）产量_当期值,太阳能电池（光伏电池）产量_累计值,太阳能电池（光伏电池）产量_同比增长,太阳能电池（光伏电池）产量_累计增长
2025年5月,7056.9,30492.1,27.8,18.3
2025年4月,7192.8,23905.9,33.4,18.8
2025年3月,7844.4,17266.9,23.6,18.5
2024年12月,6700.1,68495.3,20.7,15.7
2024年11月,6813.8,61854.9,10.9,14.8
2024年10月,6644.7,54343.0,13.2,15.5
2024年9月,6385.3,47809.1,8.2,12.8
2024年8月,4514.5,36994.2,-9.0,12.6
2024年7月,4596.5,33425.5,-0.8,18.2
2024年6月,4914.2,28629.4,-0.1,17.8
2025年2月,,8736.4,,5.9
