时间,常用有色金属矿采选工业生产者出厂价格指数(上年同月=100),贵金属矿采选工业生产者出厂价格指数(上年同月=100),稀有稀土金属矿采选工业生产者出厂价格指数(上年同月=100)
2025年6月,100.5,133.8,102.4
2025年5月,106.3,132.0,104.0
2025年4月,112.7,133.2,107.0
2025年3月,115.7,134.7,108.1
2025年2月,116.5,133.1,109.2
2025年1月,116.1,127.2,107.9
2024年12月,116.6,127.7,106.9
2024年11月,116.7,127.1,104.7
2024年10月,116.4,122.7,101.0
2024年9月,117.7,121.5,97.7
2024年8月,119.1,121.6,100.4
2024年7月,119.6,120.9,106.9
2024年6月,116.3,119.6,112.8
