时间,规模以上文化及相关产业企业营业收入比重_累计值,规模以上新闻信息服务营业收入所占比重_累计值,规模以上内容创作生产营业收入所占比重_累计值,规模以上创意设计服务营业收入所占比重_累计值,规模以上文化传播渠道营业收入所占比重_累计值,规模以上文化投资运营营业收入所占比重_累计值,规模以上文化娱乐休闲服务营业收入所占比重_累计值,规模以上文化辅助生产和中介服务营业收入所占比重_累计值,规模以上文化装备生产营业收入所占比重_累计值,规模以上文化消费终端生产营业收入所占比重_累计值
2025年第一季度,100.0,13.9,22.9,17.4,12.4,0.3,1.2,10.8,4.2,16.8
2024年第四季度,100.0,13.3,22.1,17.1,11.1,0.5,1.4,11.8,4.9,17.9
2024年第二季度,100.0,13.5,22.5,16.9,12.0,0.5,1.3,11.7,4.6,17.0
2024年第三季度,100.0,13.3,22.2,16.8,11.5,0.4,1.4,11.8,4.8,17.7
2024年第一季度,100.0,13.2,22.7,16.8,13.0,0.5,1.2,11.5,4.4,16.7
2023年第四季度,100.0,13.3,21.8,16.4,11.4,0.5,1.4,11.9,4.9,18.4
