时间,规模以上文化制造业企业营业收入_累计值,规模以上文化制造业企业营业收入_累计增长,规模以上文化批发和零售业企业营业收入_累计值,规模以上文化批发和零售业企业营业收入_累计增长,规模以上文化服务业企业营业收入_累计值,规模以上文化服务业企业营业收入_累计增长,规模以上文化核心领域企业营业收入_累计值,规模以上文化核心领域企业营业收入_累计增长,规模以上文化相关领域企业营业收入_累计值,规模以上文化相关领域企业营业收入_累计增长
2025年第一季度,9417.0,1.6,5953.0,3.3,18569.0,9.7,23120.0,7.1,10819.0,4.2
2024年第四季度,42191.0,4.5,23300.0,3.5,76019.0,7.7,92644.0,6.3,48865.0,5.5
2024年第三季度,29935.0,3.9,16656.0,4.4,53077.0,7.6,65446.0,6.3,34222.0,5.1
2024年第二季度,19221.0,5.4,11031.0,6.3,34709.0,9.0,43311.0,8.3,21650.0,5.7
2024年第一季度,9240.0,5.4,5485.0,6.8,16331.0,10.9,20921.0,10.3,10136.0,4.7
2023年第四季度,40962.0,0.6,20814.0,6.1,67739.0,14.1,83978.0,12.2,45537.0,1.5
