时间,黑色金属冶炼和压延加工业出口交货值_当期值,黑色金属冶炼和压延加工业出口交货值_累计值,黑色金属冶炼和压延加工业出口交货值_同比增长,黑色金属冶炼和压延加工业出口交货值_累计增长
2025年5月,179.5,815.4,7.7,-2.8
2025年4月,168.0,635.6,0.5,-5.5
2025年3月,165.2,467.0,-8.4,-7.8
2024年12月,157.4,2067.0,0.3,2.5
2024年11月,160.3,1908.5,5.2,2.7
2024年10月,177.2,1740.0,11.6,2.1
2024年9月,189.2,1562.8,10.1,0.9
2024年8月,188.6,1372.1,12.7,-0.2
2024年7月,161.9,1182.1,4.7,-2.1
2024年6月,174.3,1021.8,0.8,-3.2
2025年2月,,302.0,,-13.1
