时间,计算机、通信和其他电子设备制造业出口交货值_当期值,计算机、通信和其他电子设备制造业出口交货值_累计值,计算机、通信和其他电子设备制造业出口交货值_同比增长,计算机、通信和其他电子设备制造业出口交货值_累计增长
2025年5月,4916.8,24037.8,-0.9,3.3
2025年4月,4735.1,19116.6,-2.7,4.5
2025年3月,5363.2,14360.1,8.6,7.1
2024年12月,5867.6,63441.0,2.1,2.2
2024年11月,5915.9,57135.6,6.9,1.3
2024年10月,6161.1,51293.9,-0.1,0.7
2024年9月,6310.3,45126.0,0.8,1.1
2024年8月,5210.9,38810.9,3.4,1.2
2024年7月,5107.5,33865.8,2.5,0.6
2024年6月,5194.1,28780.5,-1.2,0.4
2025年2月,,8954.5,,5.9
