时间,电工仪器仪表产量_当期值,电工仪器仪表产量_累计值,电工仪器仪表产量_同比增长,电工仪器仪表产量_累计增长
2025年6月,2671.6718,13278.1833,-7.2,-6.6
2025年5月,2509.4,10520.7,-6.9,-7.1
2025年4月,2428.3,8052.8,-9.4,-6.9
2025年3月,2543.6713,5597.331,-8.2,-6.0
2025年2月,,3051.4,,-2.8
2024年9月,2954.4399,21892.1615,30.5,13.9
2024年8月,2356.5174,18940.1961,-2.6,11.8
2024年7月,2546.415,17367.8708,6.8,12.7
2024年6月,2878.1141,14843.1643,8.0,14.9
2024年12月,2646.2034,28923.2014,-12.1,10.1
2024年11月,2480.0061,26735.9235,10.1,13.0
2024年10月,2740.5963,24585.4188,25.9,15.5
