时间,柴油产量_当期值,柴油产量_累计值,柴油产量_同比增长,柴油产量_累计增长
2025年6月,1633.5,9576.0,0.8,-5.6
2025年5月,1591.2,7924.8,-7.4,-7.1
2025年4月,1559.6,6333.6,-9.2,-7.0
2025年3月,1680.5,4774.5,-8.3,-6.2
2025年2月,,3096.4,,-5.0
2024年9月,1690.5,15079.5,-7.9,-4.6
2024年8月,1633.0,13383.7,-8.9,-4.3
2024年7月,1620.6,11938.7,-9.2,-4.7
2024年6月,1656.6,10322.2,-7.5,-3.9
2024年12月,1763.8,20340.2,-1.8,-4.0
2024年11月,1747.0,18576.3,0.9,-4.2
2024年10月,1761.9,16829.3,-7.7,-4.7
