时间,中型拖拉机产量_当期值,中型拖拉机产量_累计值,中型拖拉机产量_同比增长,中型拖拉机产量_累计增长
2025年6月,15974.0,137585.0,1.2,-6.9
2025年5月,17451.0,121414.0,-13.3,-8.0
2025年4月,22503.0,104138.0,-10.5,-6.9
2025年3月,33618.0,81171.0,-1.7,-5.5
2025年2月,,47398.0,,-6.8
2024年9月,15143.0,182921.0,-18.0,-12.8
2024年8月,14768.0,170249.0,-17.0,-11.8
2024年7月,12563.0,155517.0,-10.7,-11.1
2024年6月,15220.0,143146.0,3.4,-11.0
2024年12月,22764.0,236537.0,-16.2,-16.0
2024年11月,15292.0,219503.0,-30.1,-13.8
2024年10月,13661.0,196518.0,-17.4,-13.2
