时间,乳制品产量_当期值,乳制品产量_累计值,乳制品产量_同比增长,乳制品产量_累计增长
2025年5月,243.3,1177.6,2.1,-2.1
2025年4月,229.5,933.1,0.3,-3.1
2025年3月,246.7,711.8,2.3,-2.4
2024年12月,267.1,2961.8,4.4,-1.9
2024年11月,246.7,2694.8,-4.1,-2.4
2024年10月,259.6,2450.0,-3.0,-2.3
2024年9月,274.6,2194.6,2.1,-1.9
2024年8月,256.0,1916.8,1.1,-2.6
2024年7月,226.0,1657.9,-5.7,-3.4
2024年6月,242.7,1433.0,-4.9,-3.0
2025年2月,,454.5,,-6.3
