时间,电动手提式工具产量_当期值,电动手提式工具产量_累计值,电动手提式工具产量_同比增长,电动手提式工具产量_累计增长
2025年5月,1585.8,8329.9,-13.0,1.6
2025年4月,1690.2,6762.2,-8.3,5.2
2025年3月,2020.6331,5029.2992,6.0,7.9
2024年12月,2016.5335,20933.608,17.5,17.8
2024年11月,1915.1935,18900.515,23.3,17.8
2024年10月,1671.5524,16978.2801,21.7,17.4
2024年9月,1749.2807,15425.4979,13.5,17.8
2024年8月,1753.4473,13777.6129,14.1,17.2
2024年7月,1896.4634,11887.5237,22.8,16.8
2024年6月,1939.8621,10028.3265,22.0,16.5
2025年2月,,2963.8,,8.4
