时间,通用设备制造业出口交货值_当期值,通用设备制造业出口交货值_累计值,通用设备制造业出口交货值_同比增长,通用设备制造业出口交货值_累计增长
2025年6月,654.8,3660.0,5.2,6.6
2025年5月,614.3,2992.7,3.5,6.8
2025年4月,616.1,2375.5,4.2,7.6
2025年3月,657.3,1782.1,9.5,9.8
2025年2月,,1129.8,,10.1
2024年9月,616.1,5350.9,7.4,8.7
2024年8月,626.2,4735.0,10.3,8.9
2024年7月,624.0,4108.2,12.2,9.2
2024年6月,632.2,3482.6,7.7,8.6
2024年12月,739.9,7318.5,18.5,10.0
2024年11月,623.1,6545.4,8.4,8.9
2024年10月,561.8,5916.6,11.1,8.9
