时间,煤炭开采和洗选业出口交货值_当期值,煤炭开采和洗选业出口交货值_累计值,煤炭开采和洗选业出口交货值_同比增长,煤炭开采和洗选业出口交货值_累计增长
2025年6月,0.0,0.0,-100.0,-100.0
2025年5月,0.0,0.0,-100.0,-100.0
2025年4月,0.0,0.0,-100.0,-100.0
2025年3月,0.0,0.0,-44.0,-83.8
2025年2月,,0.2,,68.2
2024年9月,0.0,0.6,-62.7,444.2
2024年8月,0.0,0.6,0.0,328.4
2024年7月,0.0,0.6,0.0,83.4
2024年6月,0.0,0.6,28.8,18.9
2024年12月,0.0,0.7,-78.2,188.7
2024年11月,0.0,0.7,0.0,239.8
2024年10月,0.0,0.9,-93.3,10.6
