时间,动车组产量_当期值,动车组产量_累计值,动车组产量_同比增长,动车组产量_累计增长
2025年6月,256.0,1058.0,-44.2,41.4
2025年5月,233.0,804.0,1356.3,178.2
2025年4月,81.0,571.0,224.0,109.2
2025年3月,162.0,490.0,237.5,97.6
2025年2月,,328.0,,64.0
2024年9月,536.0,1373.0,156.5,44.5
2024年8月,72.0,837.0,-14.3,13.0
2024年7月,17.0,765.0,-69.6,16.4
2024年6月,459.0,748.0,27.5,24.5
2024年12月,292.0,1868.0,102.8,50.6
2024年11月,166.0,1576.0,14.5,43.8
2024年10月,41.0,1414.0,4000.0,48.7
