时间,发电量_当期值,发电量_累计值,发电量_同比增长,发电量_累计增长
2025年5月,7377.6,37266.0,0.5,0.3
2025年4月,7111.1,29839.6,0.9,0.1
2025年3月,7780.2,22698.7,1.8,-0.3
2024年12月,8462.4,94180.6,0.6,4.6
2024年11月,7495.1,85687.5,0.9,5.0
2024年10月,7310.0,78027.2,2.1,5.2
2024年9月,8023.6,70560.4,6.0,5.4
2024年8月,9074.2,62378.8,5.8,5.1
2024年7月,8831.1,53239.3,2.5,4.8
2024年6月,7685.2,44354.5,2.3,5.2
2025年2月,,14921.0,,-1.3
