时间,初级形态塑料产量_当期值,初级形态塑料产量_累计值,初级形态塑料产量_同比增长,初级形态塑料产量_累计增长
2025年6月,1203.20899,7012.34753,12.1,10.3
2025年5月,1190.0,5809.8,10.2,10.1
2025年4月,1168.6,4601.2,12.0,10.1
2025年3月,1225.91792,3441.04885,10.2,9.6
2025年2月,,2334.4,,16.4
2024年9月,1093.02527,9466.83454,3.3,5.4
2024年8月,1075.83028,8626.67442,0.5,4.5
2024年7月,1031.31505,7309.52905,1.7,5.8
2024年6月,1061.93522,6284.98831,3.4,5.9
2024年12月,1135.01394,12751.63132,1.5,4.3
2024年11月,1110.09991,11738.2707,3.1,4.7
2024年10月,1105.76461,10606.22531,2.0,5.1
