时间,十种有色金属产量_当期值,十种有色金属产量_累计值,十种有色金属产量_同比增长,十种有色金属产量_累计增长
2025年5月,682.7,3340.4,2.9,2.8
2025年4月,675.8,2660.0,3.1,2.3
2025年3月,691.92523,1985.09739,3.7,2.0
2024年12月,689.53626,7918.78412,3.2,4.3
2024年11月,671.2784,7228.76722,1.5,4.4
2024年10月,668.55919,6540.48581,0.6,4.7
2024年9月,663.57593,5874.12034,2.2,5.6
2024年8月,662.26137,5205.28552,4.0,5.4
2024年7月,656.24179,4554.81456,8.2,7.3
2024年6月,661.42709,3900.22819,7.5,7.1
2025年2月,,1293.9,,1.4
