时间,复印和胶版印制设备产量_当期值,复印和胶版印制设备产量_累计值,复印和胶版印制设备产量_同比增长,复印和胶版印制设备产量_累计增长
2025年6月,16.1334,90.1877,-8.5,-10.0
2025年5月,13.8,74.1,-19.8,-10.3
2025年4月,15.9,60.1,-1.2,-8.1
2025年3月,16.9326,44.3003,-8.6,-10.3
2025年2月,,27.4,,-11.0
2024年9月,18.0123,172.0051,1.1,-3.6
2024年8月,18.4361,155.7231,5.1,-4.3
2024年7月,20.3231,137.287,6.3,-5.4
2024年6月,20.2566,117.9033,-2.9,-14.4
2024年12月,17.8856,204.8279,-13.1,-11.3
2024年11月,17.7725,186.9425,-6.8,-11.1
2024年10月,18.5608,190.5659,8.8,-2.6
