时间,国内生产总值_当季值,国内生产总值_累计值,第一产业增加值_当季值,第一产业增加值_累计值,第二产业增加值_当季值,第二产业增加值_累计值,第三产业增加值_当季值,第三产业增加值_累计值,农林牧渔业增加值_当季值,农林牧渔业增加值_累计值,工业增加值_当季值,工业增加值_累计值,制造业增加值_当季值,制造业增加值_累计值,建筑业增加值_当季值,建筑业增加值_累计值,批发和零售业增加值_当季值,批发和零售业增加值_累计值,交通运输、仓储和邮政业增加值_当季值,交通运输、仓储和邮政业增加值_累计值,住宿和餐饮业增加值_当季值,住宿和餐饮业增加值_累计值,金融业增加值_当季值,金融业增加值_累计值,房地产业增加值_当季值,房地产业增加值_累计值,信息传输、软件和信息技术服务业增加值_当季值,信息传输、软件和信息技术服务业增加值_累计值,租赁和商务服务业增加值_当季值,租赁和商务服务业增加值_累计值,其他行业增加值_当季值,其他行业增加值_累计值
2025年第一季度,318758.0,318758.0,11712.8,11712.8,111902.9,111902.9,195142.3,195142.3,12537.7,12537.7,98344.5,98344.5,82114.4,82114.4,14429.9,14429.9,33097.1,33097.1,13892.5,13892.5,5689.0,5689.0,25821.3,25821.3,21304.9,21304.9,18369.8,18369.8,14239.3,14239.3,61032.1,61032.1
2024年第四季度,373726.2,1349083.5,34050.3,91413.9,135595.1,492087.1,204080.8,765582.5,35933.2,96612.9,108259.6,405442.1,89824.9,335506.8,28346.3,89949.3,38336.6,137980.9,15225.4,59232.2,7345.1,24728.8,24202.6,98544.2,22184.8,84565.2,15707.9,63437.9,17111.2,56575.6,61073.3,232014.4
2024年第三季度,341758.0,975357.4,26894.8,57363.6,123239.0,356492.0,191624.2,561501.8,28299.6,60679.7,100671.3,297182.4,82086.0,245681.9,23402.9,61602.9,34933.9,99644.3,16043.4,44006.8,6597.1,17383.7,24911.1,74341.6,20164.0,62380.4,14112.4,47730.0,14398.4,39464.4,58224.0,170941.1
2024年第二季度,328837.6,633599.4,19010.1,30468.8,124975.6,233253.0,184851.9,369877.5,20150.8,32380.2,101634.8,196511.2,84945.6,163595.9,24066.9,38200.0,33300.7,64710.4,14801.0,27963.3,5418.2,10786.6,24440.6,49430.6,21259.8,42216.3,16897.8,33617.7,12298.5,25066.0,54568.6,112717.1
2024年第一季度,304761.8,304761.8,11458.8,11458.8,108277.4,108277.4,185025.6,185025.6,12229.4,12229.4,94876.4,94876.4,78650.3,78650.3,14133.1,14133.1,31409.7,31409.7,13162.3,13162.3,5368.4,5368.4,24990.0,24990.0,20956.5,20956.5,16719.8,16719.8,12767.6,12767.6,58148.5,58148.5
2023年第四季度,357224.8,1294271.7,33213.5,89169.1,131746.0,475936.1,192265.3,729166.5,34964.6,93967.0,105388.4,392183.0,86802.2,323754.6,27249.1,86640.6,36267.6,130809.7,14357.8,56438.3,6860.3,23084.2,22661.4,93926.9,21653.9,87981.5,14410.8,57498.4,15223.0,50438.9,58187.7,221303.2
