时间,啤酒产量_当期值,啤酒产量_累计值,啤酒产量_同比增长,啤酒产量_累计增长
2025年5月,358.4,1500.8,1.3,-0.3
2025年4月,289.6,1144.0,4.8,-0.6
2025年3月,312.8,854.1,1.9,-2.2
2024年12月,241.1,3521.3,12.2,-0.6
2024年11月,169.5,3277.4,5.7,-1.5
2024年10月,180.7,3108.0,-2.3,-1.8
2024年9月,290.4,2930.2,1.4,-1.5
2024年8月,358.5,2637.6,-3.3,-1.2
2024年7月,358.6,2267.4,-10.0,-1.6
2024年6月,411.0,1908.8,-1.7,0.1
2025年2月,,526.1,,-4.9
