时间,橡胶轮胎外胎产量_当期值,橡胶轮胎外胎产量_累计值,橡胶轮胎外胎产量_同比增长,橡胶轮胎外胎产量_累计增长
2025年5月,10199.3,48896.2,-1.2,2.8
2025年4月,10200.2,38558.0,3.1,3.7
2025年3月,10744.6,28363.4,4.4,4.4
2024年12月,10556.0,118689.4,9.5,9.2
2024年11月,10344.5,108757.3,8.5,9.7
2024年10月,9450.9,92812.7,5.9,8.9
2024年9月,9660.3,83354.6,6.3,9.1
2024年8月,9500.4,73915.9,6.4,9.8
2024年7月,9108.0,61568.2,7.6,10.3
2024年6月,9340.0,52592.0,8.8,10.5
2025年2月,,17650.4,,4.6
