时间,仪器仪表制造业出口交货值_累计值
2025年5月,666.6
2025年4月,520.3
2025年3月,380.4
2025年2月,240.0
2024年12月,1601.9
2024年11月,1426.2
2024年10月,1273.0
2024年9月,1144.3
2024年8月,995.2
2024年7月,852.3
2024年6月,716.7
