时间,工业出口交货值_当期值,工业出口交货值_累计值,工业出口交货值_同比增长,工业出口交货值_累计增长
2025年6月,13675.6,75204.2,4.0,4.2
2025年5月,12681.9,61491.2,0.6,4.1
2025年4月,12468.8,48793.3,0.9,5.1
2025年3月,13492.6,36285.1,7.7,6.7
2025年2月,,22751.0,,6.2
2024年9月,14098.7,112107.8,3.4,4.1
2024年8月,12993.7,97958.0,6.4,4.1
2024年7月,12785.2,85182.0,6.4,3.6
2024年6月,13175.1,72367.7,3.8,3.3
2024年12月,14394.4,154337.9,8.8,5.1
2024年11月,13556.3,139224.8,7.4,4.2
2024年10月,13438.4,125565.2,3.7,3.8
