时间,液化天然气产量_当期值,液化天然气产量_累计值,液化天然气产量_同比增长,液化天然气产量_累计增长
2025年5月,243.6,1097.6,18.4,15.5
2025年4月,236.9,853.9,19.2,14.7
2025年3月,234.0,616.4,16.8,12.8
2024年12月,211.4,2486.6,17.8,19.1
2024年11月,233.5,2274.6,17.1,19.2
2024年10月,251.6,2038.3,25.5,19.4
2024年9月,216.9,1770.6,16.7,17.6
2024年8月,198.7,1542.7,10.8,16.9
2024年7月,195.6,1342.6,15.3,17.8
2024年6月,209.2,1143.2,23.9,17.9
2025年2月,,381.7,,10.7
