时间,居民人均消费支出_累计值,居民人均消费支出_累计增长,居民人均食品烟酒支出_累计值,居民人均食品烟酒支出_累计增长,居民人均衣着支出_累计值,居民人均衣着支出_累计增长,居民人均居住支出_累计值,居民人均居住支出_累计增长,居民人均生活用品及服务支出_累计值,居民人均生活用品及服务支出_累计增长,居民人均交通通信支出_累计值,居民人均交通通信支出_累计增长,居民人均教育文化娱乐支出_累计值,居民人均教育文化娱乐支出_累计增长,居民人均医疗保健支出_累计值,居民人均医疗保健支出_累计增长,居民人均其他用品及服务支出_累计值,居民人均其他用品及服务支出_累计增长
2025年第二季度,14308.6177,5.1993009857,4354.6424,3.3371994824,842.7338,2.0750800113,3092.3868,2.9255148128,804.0479,8.9770752458,1971.8894,8.3864724337,1498.8065,11.844337058,1314.3528,3.4293929758,429.758,10.4282970745
2025年第一季度,7681.0707,5.3053053053,2420.0,2.8158718136,498.1083,1.2323064892,1595.4339,2.1368189455,417.129,9.6405192252,1043.8486,10.4017556848,822.554,13.8900930985,647.908,2.997215342,235.5662,9.8544126912
2024年第四季度,28227.0505,5.0898203593,8411.0064,5.3619456292,1520.7784,2.8346536878,6263.0,2.7554894327,1547.3377,1.3799404564,3975.5278,8.8574337388,3188.7617,9.8085548462,2547.0265,3.5551448991,772.5318,10.842027558
2024年第二季度,13601.0,6.7,4214.0,7.8,826.0,8.1,3004.0,1.9,738.0,2.2,1819.0,11.6,1340.0,11.2,1271.0,4.2,389.0,13.8
2024年第三季度,20631.0,5.3,6206.0,7.1,1109.0,5.1,4560.0,1.0,1117.0,-0.3,2865.0,10.0,2295.0,10.1,1900.0,3.5,579.0,10.9
2024年第一季度,7299.0,8.3,2354.0,10.6,492.0,12.4,1562.0,0.1,380.0,2.9,946.0,14.8,722.0,13.4,629.0,3.9,214.0,21.7
