时间,文教、工美、体育和娱乐用品制造业出口交货值_当期值,文教、工美、体育和娱乐用品制造业出口交货值_累计值,文教、工美、体育和娱乐用品制造业出口交货值_同比增长,文教、工美、体育和娱乐用品制造业出口交货值_累计增长
2025年5月,246.8,1264.8,-5.4,2.3
2025年4月,242.5,1014.2,-4.8,4.3
2025年3月,283.4,769.8,8.6,7.3
2024年12月,310.5,3302.4,9.7,3.1
2024年11月,276.8,2993.3,3.2,2.1
2024年10月,271.6,2714.2,3.7,1.9
2024年9月,304.9,2436.7,2.4,1.6
2024年8月,316.3,2125.2,2.2,0.0
2024年7月,307.3,1811.0,3.4,-0.1
2024年6月,283.0,1503.0,-3.9,-0.5
2025年2月,,482.5,,7.2
