时间,金属集装箱产量_当期值,金属集装箱产量_累计值,金属集装箱产量_同比增长,金属集装箱产量_累计增长
2025年5月,2021.6,9355.2,-26.2,6.2
2025年4月,1767.8,7335.1,-12.4,21.0
2025年3月,2047.6,5580.4,22.9,39.7
2024年12月,3021.9,29895.6,109.8,177.0
2024年11月,2959.6,26845.7,158.7,186.7
2024年10月,3047.8,23883.9,254.5,191.0
2024年9月,3051.4,20850.3,204.7,183.5
2024年8月,2992.4,17823.3,223.6,179.5
2024年7月,2969.2,14892.3,244.6,167.2
2024年6月,3028.5,11932.1,202.5,153.4
2025年2月,,3519.4,,51.3
