时间,化学纤维制造业出口交货值_当期值,化学纤维制造业出口交货值_累计值,化学纤维制造业出口交货值_同比增长,化学纤维制造业出口交货值_累计增长
2025年5月,64.3,300.9,9.7,5.9
2025年4月,63.2,235.8,6.1,4.4
2025年3月,62.9,173.6,-9.0,4.0
2024年12月,63.9,695.6,25.8,12.1
2024年11月,59.7,628.3,15.2,10.2
2024年10月,58.2,568.5,16.5,9.5
2024年9月,53.5,510.3,-2.0,9.0
2024年8月,59.2,456.8,4.1,10.9
2024年7月,55.1,400.2,6.8,13.4
2024年6月,59.5,345.2,17.0,14.0
2025年2月,,112.8,,16.1
