时间,钢化玻璃产量_当期值,钢化玻璃产量_累计值,钢化玻璃产量_同比增长,钢化玻璃产量_累计增长
2025年6月,4489.0,25156.2,-6.1,-10.3
2025年5月,4231.6,20458.3,-12.1,-11.2
2025年4月,4303.9,15952.0,-8.0,-12.6
2025年3月,4362.2,11660.0,-12.6,-14.7
2025年2月,,7174.7,,-16.3
2024年9月,4694.8,42681.4,1.6,9.6
2024年8月,4671.6,37747.4,3.7,10.6
2024年7月,4786.8,33127.4,5.4,10.9
2024年6月,4946.6,28833.4,10.2,13.8
2024年12月,5230.8,57524.5,-7.0,4.2
2024年11月,4705.4,52141.9,-9.8,5.2
2024年10月,4567.2,47324.1,-9.4,7.2
