时间,锌产量_当期值,锌产量_累计值,锌产量_同比增长,锌产量_累计增长
2025年6月,62.8,354.5,5.4,-0.8
2025年5月,58.3,291.9,-2.3,-3.0
2025年4月,57.6,233.3,0.3,-2.9
2025年3月,61.5,175.7,-1.1,-4.1
2025年2月,,112.6,,-6.8
2024年9月,53.3,511.7,-6.0,2.2
2024年8月,52.7,455.9,-3.8,2.7
2024年7月,53.6,408.5,0.9,5.1
2024年6月,59.0,355.4,5.7,5.5
2024年12月,59.7,683.7,-6.9,-3.6
2024年11月,56.7,622.3,-10.7,-2.9
2024年10月,56.5,568.3,-9.5,1.0
