时间,工业机器人产量_当期值,工业机器人产量_累计值,工业机器人产量_同比增长,工业机器人产量_累计增长
2025年6月,74764.0,369316.0,37.9,35.6
2025年5月,69056.0,287182.0,35.5,32.0
2025年4月,71547.0,221206.0,51.5,34.1
2025年3月,61906.0,148792.0,16.7,26.0
2025年2月,,91088.0,,27.0
2024年9月,54044.0,416319.0,22.8,11.5
2024年8月,47947.0,360592.0,20.0,9.9
2024年7月,45528.0,311391.0,19.7,7.9
2024年6月,53088.0,283202.0,12.4,9.6
2024年12月,71382.0,556369.0,36.7,14.2
2024年11月,53581.0,483884.0,29.3,11.1
2024年10月,50916.0,465684.0,33.4,13.3
