时间,电子计算机整机产量_当期值,电子计算机整机产量_累计值,电子计算机整机产量_同比增长,电子计算机整机产量_累计增长
2025年5月,3201.3,14479.3,10.8,8.0
2025年4月,2818.4,11278.6,3.0,7.3
2025年3月,3439.6046,8532.229,9.3,9.6
2024年12月,3731.5448,36010.4266,4.7,2.6
2024年11月,3074.3348,32311.1187,-4.3,2.5
2024年10月,2974.2502,28838.543,4.0,2.3
2024年9月,3403.9395,25850.1231,2.1,2.2
2024年8月,3250.7963,22471.9215,4.1,2.2
2024年7月,2920.0507,19364.0954,10.4,2.6
2024年6月,3118.9176,16535.2842,-1.7,1.5
2025年2月,,5019.4,,9.3
