时间,燃料油产量_当期值,燃料油产量_累计值,燃料油产量_同比增长,燃料油产量_累计增长
2025年5月,347.0,1788.9,8.0,-4.2
2025年4月,356.3,1440.8,3.1,-6.9
2025年3月,390.4,1084.0,-1.7,-9.8
2024年12月,366.5,4303.1,-6.8,-18.4
2024年11月,328.9,3936.5,-22.3,-19.3
2024年10月,329.9,3608.3,-24.6,-19.1
2024年9月,366.0,3293.8,-22.7,-16.7
2024年8月,369.4,2934.2,-17.2,-14.7
2024年7月,357.7,2606.0,-18.9,-14.5
2024年6月,361.4,2249.4,-19.1,-16.4
2025年2月,,693.3,,-14.0
