时间,国有及国有控股建筑业企业房屋建筑竣工面积_累计值,国有及国有控股建筑业企业住宅房屋竣工面积_累计值,国有及国有控股建筑业企业商业及服务用房屋竣工面积_累计值,国有及国有控股建筑业企业办公用房屋竣工面积_累计值,国有及国有控股建筑业企业科研、教育和医疗用房屋竣工面积_累计值,国有及国有控股建筑业企业文化、体育和娱乐用房屋竣工面积_累计值,国有及国有控股建筑业企业厂房及建筑物竣工面积_累计值,国有及国有控股建筑业企业仓库竣工面积_累计值,国有及国有控股建筑业企业其他未列明的房屋建筑物竣工面积_累计值
2024年第四季度,96283.1916,53801.6584,7825.796,5110.093,9105.2549,1978.2406,14149.8116,505.2415,3807.0956
2024年第三季度,56637.0966,32115.238,4121.809,3132.1607,5438.0678,1036.6037,8085.9741,296.6663,2410.577
2024年第二季度,36214.9506,20139.3413,2832.3098,1997.7771,3221.9608,728.6232,5245.9378,239.2615,1809.7391
2024年第一季度,15114.6429,8468.1342,1140.7924,878.6106,1271.5939,328.1958,2203.7994,81.128,742.3886
2023年第四季度,104521.0714,61170.4051,9427.4569,4664.8303,8674.5701,1710.9173,12872.3426,588.4177,5412.1314
