时间,通讯器材类商品零售类值_当期值,通讯器材类商品零售类值_累计值,通讯器材类商品零售类值_同比增长,通讯器材类商品零售类值_累计增长
2025年5月,870.7,3871.3,33.0,27.1
2025年4月,619.9,2992.4,19.9,25.4
2025年3月,764.7,2366.7,28.6,26.9
2024年12月,742.7,7901.6,14.0,9.9
2024年11月,792.6,7169.0,-7.7,9.5
2024年10月,835.0,6330.8,14.4,12.2
2024年9月,662.6,5459.2,12.3,11.9
2024年8月,540.4,4765.3,14.8,11.8
2024年7月,521.3,4211.1,12.7,11.4
2024年6月,819.7,3691.8,2.9,11.3
2025年2月,,1593.9,,26.2
