时间,石油沥青产量_当期值,石油沥青产量_累计值,石油沥青产量_同比增长,石油沥青产量_累计增长
2025年5月,334.7,1481.5,10.4,7.0
2025年4月,321.4,1145.6,15.6,5.9
2025年3月,305.6,825.4,7.7,2.7
2024年12月,318.0,3450.8,8.8,-8.2
2024年11月,326.9,3132.9,-5.8,-9.7
2024年10月,308.5,2805.5,-7.1,-10.3
2024年9月,289.4,2497.0,-14.9,-10.7
2024年8月,279.0,2204.7,-19.9,-11.2
2024年7月,275.2,1925.6,-16.7,-9.8
2024年6月,279.9,1654.2,-11.9,-8.3
2025年2月,,519.8,,-0.8
