时间,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_当期值,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计值,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_同比增长,皮革、毛皮、羽毛及其制品和制鞋业出口交货值_累计增长
2025年5月,154.2,734.9,-4.6,-2.4
2025年4月,147.0,580.9,-5.3,-1.7
2025年3月,153.4,434.6,1.2,-0.3
2024年12月,185.2,1975.1,-0.6,-0.5
2024年11月,167.7,1790.0,-2.9,-1.0
2024年10月,162.2,1624.4,0.2,-0.8
2024年9月,166.8,1460.4,-2.0,-1.1
2024年8月,170.8,1293.4,-1.0,-1.3
2024年7月,172.4,1121.9,-0.1,-2.1
2024年6月,176.1,951.8,-3.6,-1.9
2025年2月,,281.1,,-0.7
