时间,规模以上文化制造业企业营业收入所占比重_累计值,规模以上文化批发和零售业企业营业收入所占比重_累计值,规模以上文化服务业企业营业收入所占比重_累计值,规模以上文化核心领域企业营业收入所占比重_累计值,规模以上文化相关领域企业营业收入所占比重_累计值
2025年第一季度,27.7,17.5,54.7,68.1,31.9
2024年第四季度,29.8,16.5,53.7,65.5,34.5
2024年第二季度,29.6,17.0,53.4,66.7,33.3
2024年第三季度,30.0,16.7,53.3,65.7,34.3
2024年第一季度,29.8,17.7,52.6,67.4,32.6
