时间,彩色电视机产量_当期值,彩色电视机产量_累计值,彩色电视机产量_同比增长,彩色电视机产量_累计增长
2025年5月,1576.4,7549.3,-9.2,-4.9
2025年4月,1607.4,5966.6,-9.8,-3.9
2025年3月,1793.212,4360.0495,-2.4,-1.4
2024年12月,1967.1387,20745.3921,13.4,4.6
2024年11月,1815.3553,18576.3881,12.8,3.6
2024年10月,1731.4336,16759.3966,4.1,2.7
2024年9月,1944.6342,15008.7365,6.5,2.5
2024年8月,1830.9024,13069.8889,5.4,1.9
2024年7月,1680.0847,11246.0251,3.5,1.5
2024年6月,1799.6092,9602.7918,8.1,0.4
2025年2月,,2566.4,,-0.5
