时间,产品销售率(按现价计算)_当月值,产品销售率(按现价计算)_累计值,产品销售率(按现价计算)_同比增长,产品销售率(按现价计算)_累计增长
2025年5月,95.9,95.4,-0.8,-0.5
2025年4月,97.2,95.3,-0.2,-0.3
2025年3月,93.0,94.6,-0.1,-0.4
2025年2月,,95.5,,-0.6
2024年9月,96.0,96.1,-1.4,-0.7
2024年8月,96.6,96.0,-0.8,-0.7
2024年7月,97.2,95.9,-0.5,-0.6
2024年6月,94.5,95.6,-1.3,-0.7
2024年12月,98.7,96.7,0.1,-0.5
2024年11月,97.1,96.4,-0.4,-0.6
2024年10月,97.3,96.3,-0.2,-0.6
