时间,火力发电量_当期值,火力发电量_累计值,火力发电量_同比增长,火力发电量_累计增长
2025年5月,4614.6,24448.0,1.2,-3.1
2025年4月,4491.5,19831.4,-2.3,-4.1
2025年3月,5098.7,15327.2,-2.3,-4.7
2024年12月,5975.0,63437.7,-2.6,1.5
2024年11月,5174.7,57441.7,1.4,1.9
2024年10月,4770.6,52230.5,1.8,1.9
2024年9月,5451.4,47438.8,8.9,1.9
2024年8月,6148.8,41967.7,3.7,1.0
2024年7月,5749.2,35813.9,-4.9,0.5
2024年6月,4870.1,30052.7,-7.4,1.7
2025年2月,,10213.7,,-5.8
