时间,挖掘铲土运输机械产量_当期值,挖掘铲土运输机械产量_累计值,挖掘铲土运输机械产量_同比增长,挖掘铲土运输机械产量_累计增长
2025年6月,45097.0,273376.0,4.1,6.8
2025年5月,42906.0,230525.0,4.9,7.8
2025年4月,45654.0,188030.0,9.2,8.7
2025年3月,57929.0,142379.0,7.9,11.1
2025年2月,,84324.0,,13.5
2024年9月,41720.0,361618.0,43.7,14.1
2024年8月,35401.0,318433.0,35.2,10.6
2024年7月,33670.0,283367.0,32.3,8.3
2024年6月,43663.0,257790.0,18.4,4.2
2024年12月,48190.0,497409.0,25.1,17.3
2024年11月,45108.0,447598.0,28.5,16.5
2024年10月,41624.0,402490.0,28.4,15.3
