时间,农村居民人均消费支出_累计值,农村居民人均消费支出_累计增长,农村居民人均食品烟酒支出_累计值,农村居民人均食品烟酒支出_累计增长,农村居民人均衣着支出_累计值,农村居民人均衣着支出_累计增长,农村居民人均居住支出_累计值,农村居民人均居住支出_累计增长,农村居民人均生活用品及服务支出_累计值,农村居民人均生活用品及服务支出_累计增长,农村居民人均交通通信支出_累计值,农村居民人均交通通信支出_累计增长,农村居民人均教育文化娱乐支出_累计值,农村居民人均教育文化娱乐支出_累计增长,农村居民人均医疗保健支出_累计值,农村居民人均医疗保健支出_累计增长,农村居民人均其他用品及服务支出_累计值,农村居民人均其他用品及服务支出_累计增长
2025年第一季度,5333.4216,5.9177532598,1802.9433,3.5341277133,333.0853,1.4063869054,968.4446,4.1693463438,307.228,7.5593842086,729.7914,9.5567552864,557.0137,11.7272405976,512.5649,5.7752363751,122.3505,6.5276313349
2024年第四季度,19279.9207,5.7826520439,6226.3414,5.8812860038,966.3768,4.9501404274,3801.0,2.8997702095,1044.0975,5.2387790055,2702.3462,8.978469831,2144.1523,9.9180625201,2012.1299,4.9908005924,384.7324,12.8325927638
2024年第三季度,13839.0,6.2,4381.0,7.5,713.0,6.6,2689.0,0.9,781.0,4.4,1974.0,10.3,1506.0,10.8,1509.0,4.9,286.0,12.5
2024年第二季度,9197.0,7.4,3005.0,8.4,539.0,9.1,1786.0,2.3,514.0,6.9,1270.0,11.3,884.0,11.0,996.0,5.4,203.0,15.4
2024年第一季度,5050.0,9.2,1741.0,10.3,328.0,12.5,930.0,1.4,286.0,6.1,666.0,14.8,499.0,12.1,485.0,7.2,115.0,20.4
2023年第四季度,18175.0,9.2,5880.0,7.2,921.0,6.6,3694.0,5.5,992.0,6.2,2480.0,11.2,1951.0,15.9,1916.0,17.4,341.0,13.5
