时间,铜材产量_当期值,铜材产量_累计值,铜材产量_同比增长,铜材产量_累计增长
2025年6月,221.44988,1176.54699,6.8,3.7
2025年5月,209.6,953.7,13.4,6.2
2025年4月,208.1,749.2,8.4,5.2
2025年3月,212.52174,526.69746,0.0,1.8
2025年2月,,316.3,,4.2
2024年9月,201.2561,1632.93581,-2.6,-2.3
2024年8月,192.54888,1437.59997,-0.2,-1.7
2024年7月,189.99213,1235.99067,1.3,-1.3
2024年6月,198.7836,1060.9774,-3.4,0.2
2024年12月,227.27784,2350.31271,8.9,1.7
2024年11月,214.04473,2077.36915,-0.4,-1.5
2024年10月,196.66373,1827.41486,-0.3,-1.1
