时间,金属制品、机械和设备修理业出口交货值_当期值,金属制品、机械和设备修理业出口交货值_累计值,金属制品、机械和设备修理业出口交货值_同比增长,金属制品、机械和设备修理业出口交货值_累计增长
2025年6月,82.5,442.3,37.9,38.2
2025年5月,81.1,359.7,41.4,38.4
2025年4月,74.3,279.0,39.5,37.4
2025年3月,82.4,229.4,41.6,38.2
2025年2月,,146.6,,36.7
2024年9月,76.6,562.3,33.1,24.5
2024年8月,66.3,485.5,13.5,23.2
2024年7月,61.9,418.8,27.7,24.8
2024年6月,70.4,356.8,22.2,23.4
2024年12月,78.9,784.4,25.9,24.4
2024年11月,73.9,704.8,18.3,24.1
2024年10月,68.5,630.9,27.3,24.9
